supplier_id,name,country,capacity_score
SUP_CN_00545,"Jacobson, Singleton and King",CN,1
SUP_JP_00546,"Huber, Hill and Weber",JP,1
SUP_XX_00547,"Ferguson, Shaw and Jackson",XX,1
SUP_CN_00548,"Moore, Hopkins and Le",CN,1
SUP_DE_00549,"Morgan, Bradshaw and Williams",DE,1
SUP_CN_00550,Miller Ltd,CN,1
SUP_JP_00551,"Baker, Clark and Armstrong",JP,1
SUP_JP_00552,"Fowler, Jimenez and Burton",JP,1
SUP_CN_00553,May-Turner,CN,1
SUP_DE_00554,Ballard Ltd,DE,1
SUP_US_00555,Evans-Jones,US,1
SUP_JP_00556,Moore Group,JP,1
SUP_CN_00557,Marshall-Peterson,CN,1
SUP_XX_00558,Edwards Ltd,XX,1
SUP_DE_00559,Gross-Valencia,DE,1
SUP_CN_00560,Anderson-Wood,CN,1
SUP_CN_00561,"Rodriguez, Allen and Martinez",CN,1
SUP_CN_00562,Wright-Davis,CN,1
SUP_KR_00563,Dougherty-Lin,KR,1
SUP_CN_00564,Wright-Grimes,CN,1
SUP_US_00565,Li PLC,US,50
SUP_US_00566,"Edwards, Hines and Jimenez",US,1
SUP_CN_00567,"Owens, Koch and Jimenez",CN,1
SUP_XX_00568,Landry PLC,XX,1
SUP_JP_00569,Levy-Lewis,JP,1
SUP_US_00570,Williams-Campbell,US,1
SUP_DE_00571,"Khan, Pena and Ruiz",DE,1
SUP_CN_00572,"Smith, Rodriguez and Anderson",CN,1
SUP_DE_00573,Luna-Gallagher,DE,1
SUP_XX_00574,Williams-Williams,XX,1
SUP_CN_00575,"Lee, Tran and Jones",CN,1
SUP_US_00576,"Cole, Pierce and Bryan",US,1
SUP_KR_00577,"Becker, Wilson and Hester",KR,1
SUP_KR_00578,Brooks-Hatfield,KR,1
SUP_CN_00579,"Mcmillan, Fischer and Gonzalez",CN,1
SUP_DE_00580,"Morales, Williams and Williams",DE,1
SUP_CN_00581,"Cook, Wells and Bryant",CN,1
SUP_US_00582,"Barry, Taylor and Velazquez",US,1
SUP_US_00583,Martin-Ewing,US,1
SUP_CN_00584,"Kirby, Wheeler and Romero",CN,1
SUP_US_00585,"Patel, Erickson and Evans",US,1
SUP_CN_00586,Richardson Ltd,CN,1
SUP_KR_00587,Whitney PLC,KR,1
SUP_JP_00588,Robles-Swanson,JP,1
SUP_CN_00589,"Soto, Carlson and Baker",CN,1
SUP_CN_00590,"Patton, Parsons and Lane",CN,1
SUP_US_00591,"Williams, Castillo and Warren",US,1
SUP_CN_00592,"Harvey, Randall and Hernandez",CN,1
SUP_CN_00593,"Allen, Armstrong and Graves",CN,1
SUP_DE_00594,Smith LLC,DE,1
SUP_CN_00595,Hernandez-Vaughn,CN,1
SUP_US_00596,Shaw-Carr,US,1
SUP_DE_00597,Salas-Fitzgerald,DE,1
SUP_CN_00598,Thornton PLC,CN,1
SUP_CN_00599,Hoffman Ltd,CN,1
SUP_XX_00600,Fox-Edwards,XX,1
SUP_CN_00601,Stevens PLC,CN,1
SUP_DE_00602,Payne-Lowe,DE,1
SUP_KR_00603,"Becker, Lara and Baker",KR,1
SUP_DE_00604,Lee-Wright,DE,1
SUP_JP_00605,"Evans, David and Hendrix",JP,1
SUP_JP_00606,Bush-Vaughn,JP,1
SUP_KR_00607,Stewart-Bailey,KR,1
SUP_DE_00608,"Hill, Martinez and Rhodes",DE,1
SUP_CN_00609,Huang-Foster,CN,1
SUP_CN_00610,Blevins-Ballard,CN,1
SUP_JP_00611,Williams-Moses,JP,1
SUP_CN_00612,Reed Group,CN,1
SUP_KR_00613,"Scott, Mendoza and Harris",KR,1
SUP_KR_00614,"Nelson, Hoffman and Nelson",KR,1
SUP_KR_00615,Gilbert PLC,KR,1
SUP_CN_00616,Sanchez Ltd,CN,1
SUP_DE_00617,"Perez, Hall and Garcia",DE,1
SUP_CN_00618,Love-Garcia,CN,1
SUP_DE_00619,Smith PLC,DE,1
SUP_CN_00620,Russell Group,CN,1
SUP_CN_00621,Santos-Avila,CN,1
SUP_CN_00622,Morris-Brewer,CN,1
SUP_CN_00623,Pearson and Sons,CN,1
SUP_CN_00624,"Rodgers, Jefferson and Johnson",CN,1
SUP_KR_00625,Butler and Sons,KR,1
SUP_DE_00626,Osborn Group,DE,1
SUP_CN_00627,Lopez-Curry,CN,1
SUP_CN_00628,Mcdowell-Smith,CN,1
SUP_KR_00629,"Morrison, Hebert and Rogers",KR,1
SUP_DE_00630,Hays-Daniels,DE,1
SUP_XX_00631,Small-Anderson,XX,1
SUP_KR_00632,"Mcdonald, Lee and Rodriguez",KR,1
SUP_CN_00633,Simon Ltd,CN,1
SUP_CN_00634,Higgins-Smith,CN,1
SUP_CN_00635,Gibbs-Bradley,CN,1
SUP_CN_00636,Thompson Ltd,CN,1
SUP_CN_00637,Wilcox-Robertson,CN,1
SUP_CN_00638,Morales Inc,CN,1
SUP_KR_00639,Holden Group,KR,1
SUP_CN_00640,Boyle-Smith,CN,1
SUP_XX_00641,Young-Molina,XX,1
SUP_KR_00642,Turner-Sharp,KR,1
SUP_JP_00643,Green LLC,JP,1
SUP_CN_00644,"Young, Contreras and Marshall",CN,1
SUP_US_00645,Sullivan PLC,US,1
SUP_KR_00646,"Carrillo, Vaughn and Fowler",KR,1
SUP_US_00647,Richardson-Walker,US,1
SUP_KR_00648,Mendoza Group,KR,1
SUP_KR_00649,"Zhang, Brooks and Miles",KR,1
SUP_CN_00650,Todd-Pham,CN,1
SUP_CN_00651,Gill Ltd,CN,1
SUP_CN_00652,"Marks, Miller and Griffin",CN,1
SUP_XX_00653,"Cox, Stark and Rodriguez",XX,1
SUP_KR_00654,"Leach, Harris and Herrera",KR,1
SUP_US_00655,Murphy PLC,US,1
SUP_CN_00656,Wilson-Harris,CN,1
SUP_CN_00657,"Burns, Nolan and Griffin",CN,1
SUP_JP_00658,Chavez PLC,JP,1
SUP_CN_00659,Bryant-Brown,CN,1
SUP_CN_00660,Chambers-Parker,CN,1
SUP_KR_00661,Foster Inc,KR,1
SUP_CN_00662,"Robinson, Jones and Henderson",CN,1
SUP_XX_00663,"Brown, Mcknight and Michael",XX,1
SUP_CN_00664,Andersen Group,CN,1
SUP_DE_00665,Mitchell and Sons,DE,1
SUP_JP_00666,Cannon Ltd,JP,1
SUP_DE_00667,"Stuart, Brooks and Vance",DE,1
SUP_CN_00668,Kane-Knox,CN,1
SUP_KR_00669,Miller-Brandt,KR,1
SUP_KR_00670,"Anderson, Dalton and Wilson",KR,1
SUP_CN_00671,"Long, Anderson and Irwin",CN,1
SUP_US_00672,Avila LLC,US,1
SUP_XX_00673,Nunez-Stephens,XX,1
SUP_CN_00674,"Gray, Hall and Murray",CN,1
SUP_JP_00675,Hill Ltd,JP,1
SUP_JP_00676,Johnson Ltd,JP,1
SUP_DE_00677,Mendez-Mayer,DE,1
SUP_XX_00678,Allen Inc,XX,1
SUP_CN_00679,Wheeler Group,CN,1
SUP_CN_00680,"Powers, Brennan and Sanchez",CN,1
SUP_JP_00681,Morales and Sons,JP,1
SUP_CN_00682,"Robinson, Shields and Brown",CN,1
SUP_CN_00683,"Holder, Young and Hendricks",CN,1
SUP_CN_00684,"Flores, Harper and Chambers",CN,1
SUP_CN_00685,Young-Walter,CN,1
SUP_KR_00686,"Boyd, Gutierrez and Hill",KR,1
SUP_KR_00687,"Fry, Hobbs and Buck",KR,1
SUP_CN_00688,"Shelton, Peters and Williams",CN,1
SUP_CN_00689,David-Powers,CN,1
SUP_DE_00690,"Flores, Butler and Hernandez",DE,1
SUP_DE_00691,White-Medina,DE,1
SUP_KR_00692,Atkinson LLC,KR,1
SUP_JP_00693,"Thomas, Ford and Brown",JP,1
SUP_XX_00694,Faulkner-Grant,XX,1
SUP_DE_00695,Price LLC,DE,1
SUP_JP_00696,Rivera Inc,JP,1
SUP_JP_00697,Boone-Davis,JP,1
SUP_XX_00698,"Calderon, Williams and Bennett",XX,1
SUP_CN_00699,"Morrison, Russo and Lopez",CN,1
SUP_KR_00700,"Ramsey, Hansen and Mendoza",KR,1
SUP_JP_00701,Turner-Stout,JP,1
SUP_XX_00702,Giles Ltd,XX,1
SUP_US_00703,Burgess Group,US,1
SUP_CN_00704,Dominguez Ltd,CN,1
SUP_CN_00705,Sanders and Sons,CN,1
SUP_CN_00706,"Morris, Campbell and Owens",CN,1
SUP_DE_00707,"Howard, Green and Hunt",DE,1
SUP_KR_00708,Owens-Lang,KR,1
SUP_CN_00709,"Harrison, Franco and Rocha",CN,1
SUP_CN_00710,Edwards-Williams,CN,1
SUP_JP_00711,Figueroa Inc,JP,1
SUP_JP_00712,Tran-Silva,JP,1
SUP_XX_00713,"Butler, Hernandez and Rivera",XX,1
SUP_KR_00714,Hudson-Sanchez,KR,1
SUP_KR_00715,"Pena, Cohen and Scott",KR,1
SUP_CN_00716,Levy-May,CN,1
SUP_CN_00717,Murray-Oconnor,CN,1
SUP_CN_00718,Jackson-Cortez,CN,1
SUP_CN_00719,White-Preston,CN,1
SUP_CN_00720,"Bernard, Warren and Combs",CN,1
SUP_CN_00721,Landry Ltd,CN,1
SUP_XX_00722,Duran Group,XX,1
SUP_US_00723,Kirby and Sons,US,1
SUP_KR_00724,Mann Inc,KR,1
SUP_XX_00725,Wagner LLC,XX,1
SUP_XX_00726,Williamson Ltd,XX,1
SUP_JP_00727,"Durham, Hopkins and Smith",JP,1
SUP_CN_00728,"Arnold, Smith and Moreno",CN,1
SUP_CN_00729,Nichols-Mitchell,CN,1
SUP_DE_00730,"Li, Craig and Drake",DE,1
SUP_KR_00731,Rodriguez Inc,KR,1
SUP_JP_00732,"Hernandez, Lee and Fox",JP,1
SUP_XX_00733,Adams-Sanders,XX,1
SUP_CN_00734,Chung-Stevens,CN,1
SUP_KR_00735,Branch and Sons,KR,1
SUP_JP_00736,Sutton-Abbott,JP,1
SUP_KR_00737,"Frey, Santos and Johnson",KR,1
SUP_CN_00738,Gray-Tran,CN,1
SUP_CN_00739,Walsh Ltd,CN,1
SUP_CN_00740,Miller Group,CN,1
SUP_JP_00741,"Mueller, Knight and Hodge",JP,1
SUP_US_00742,Jacobson Inc,US,1
SUP_CN_00743,Lewis Ltd,CN,1
SUP_JP_00744,"Alvarez, Williams and Jones",JP,1
SUP_CN_00745,Lam-Elliott,CN,1
SUP_XX_00746,White LLC,XX,1
SUP_US_00747,Ali PLC,US,1
SUP_KR_00748,Goodwin Ltd,KR,1
SUP_KR_00749,Hickman-Evans,KR,1
SUP_CN_00750,"Allen, Davenport and Price",CN,1
SUP_CN_00751,"Rivera, Campos and Taylor",CN,1
SUP_XX_00752,"Ramsey, Mason and Mccann",XX,1
SUP_CN_00753,Davis and Sons,CN,1
SUP_KR_00754,Peterson PLC,KR,1
SUP_XX_00755,"Sanders, Ayala and Johnson",XX,1
SUP_JP_00756,Bowers-Hayes,JP,1
SUP_KR_00757,Kelly Group,KR,1
SUP_CN_00758,Lopez-Willis,CN,1
SUP_CN_00759,Miller-Montgomery,CN,1
SUP_CN_00760,Marquez Inc,CN,1
SUP_DE_00761,Moore-Dawson,DE,1
SUP_JP_00762,"Moore, Price and Ward",JP,1
SUP_DE_00763,Smith LLC,DE,1
SUP_CN_00764,Ward-Nelson,CN,1
SUP_KR_00765,Miller Group,KR,1
SUP_XX_00766,Hawkins-Hunt,XX,1
SUP_CN_00767,Johnson LLC,CN,1
SUP_JP_00768,"Davis, George and Nguyen",JP,1
SUP_CN_00769,Smith-Gutierrez,CN,1
SUP_XX_00770,Hardy PLC,XX,1
SUP_JP_00771,Armstrong and Sons,JP,1
SUP_CN_00772,"James, Taylor and Turner",CN,1
SUP_CN_00773,Thomas-Jackson,CN,1
SUP_KR_00774,Fisher-Washington,KR,1
SUP_KR_00775,Ward and Sons,KR,1
SUP_CN_00776,"Weber, Wheeler and Gonzalez",CN,1
SUP_XX_00777,Taylor Inc,XX,1
SUP_XX_00778,Cook-Oliver,XX,1
SUP_KR_00779,Alexander-Jordan,KR,1
SUP_CN_00780,"Mccann, Taylor and Flores",CN,1
SUP_US_00781,"Harris, Edwards and Oconnell",US,1
SUP_KR_00782,Carter-Neal,KR,1
SUP_DE_00783,Faulkner-Casey,DE,1
SUP_KR_00784,Bennett-Velasquez,KR,1
SUP_CN_00785,Diaz-Frederick,CN,1
SUP_US_00786,Vargas PLC,US,1
SUP_XX_00787,Maldonado PLC,XX,1
SUP_CN_00788,Benton Group,CN,1
SUP_KR_00789,"Clark, Salinas and Guerra",KR,1
SUP_CN_00790,Fuentes Group,CN,1
SUP_XX_00791,"Porter, Schultz and Allen",XX,1
SUP_KR_00792,"Moore, Henderson and Bennett",KR,1
SUP_US_00793,Ewing-Mendoza,US,1
SUP_US_00794,Ferguson-Mclean,US,1
SUP_CN_00795,"Barnes, Johnson and Schmitt",CN,1
SUP_DE_00796,"Woodard, Herrera and Little",DE,1
SUP_CN_00797,Rodriguez and Sons,CN,1
SUP_XX_00798,"Ortega, Jackson and Salazar",XX,1
SUP_KR_00799,"Terrell, Byrd and Ross",KR,1
SUP_US_00800,Sheppard-Jordan,US,1
SUP_CN_00801,Garcia and Sons,CN,1
SUP_CN_00802,"Burgess, Grant and Watts",CN,1
SUP_KR_00803,Griffin Group,KR,1
SUP_XX_00804,Barton-Chapman,XX,1
SUP_KR_00805,"Hernandez, Cuevas and Webb",KR,1
SUP_CN_00806,Perry-Nixon,CN,1
SUP_KR_00807,Guerra Ltd,KR,1
SUP_CN_00808,Bailey LLC,CN,1
SUP_KR_00809,Mueller-Boyd,KR,1
SUP_KR_00810,Alvarez-Kim,KR,1
SUP_KR_00811,"Chavez, Jones and Williams",KR,1
SUP_CN_00812,"Wilson, Sweeney and Wong",CN,1
SUP_CN_00813,"Marsh, Spears and Yang",CN,1
SUP_JP_00814,"Thompson, Moore and Castro",JP,1
SUP_KR_00815,Hall-Sullivan,KR,1
SUP_CN_00816,Lopez Ltd,CN,1
SUP_DE_00817,Foster-Mclaughlin,DE,1
SUP_CN_00818,Cole Group,CN,1
SUP_DE_00819,Smith-Lewis,DE,1
SUP_DE_00820,Goodwin-Stokes,DE,1
SUP_US_00821,Ray PLC,US,1
SUP_CN_00822,Diaz and Sons,CN,1
SUP_JP_00823,Wilson-Lambert,JP,1
SUP_US_00824,Rose-Fowler,US,1
SUP_XX_00825,"Price, Long and Wilson",XX,1
SUP_KR_00826,Bruce-Williamson,KR,1
SUP_CN_00827,"Mccarthy, Evans and Mendez",CN,1
SUP_KR_00828,Powers LLC,KR,1
SUP_KR_00829,Allen Inc,KR,1
SUP_US_00830,Brooks and Sons,US,1
SUP_US_00831,"Price, Carlson and Andrews",US,1
SUP_CN_00832,Lopez-Reid,CN,1
SUP_KR_00833,"Ellison, Arias and Thompson",KR,1
SUP_KR_00834,Burns and Sons,KR,1
SUP_DE_00835,Edwards Group,DE,1
SUP_CN_00836,"Brown, Howard and Smith",CN,1
SUP_JP_00837,Lee Group,JP,1
SUP_CN_00838,"Wagner, Simpson and Cohen",CN,1
SUP_KR_00839,Mckinney-Wallace,KR,1
SUP_XX_00840,Miller Inc,XX,1
SUP_CN_00841,Carter LLC,CN,1
SUP_JP_00842,Medina and Sons,JP,1
SUP_JP_00843,Cunningham-Barton,JP,1
SUP_US_00844,Dunn-Wilson,US,1
SUP_US_00845,Adams PLC,US,1
SUP_US_00846,Weaver-Sherman,US,1
SUP_CN_00847,"Alexander, Robinson and Coleman",CN,1
SUP_CN_00848,"Greer, Potter and Evans",CN,1
SUP_DE_00849,Cole LLC,DE,1
SUP_DE_00850,Gonzales Inc,DE,1
SUP_US_00851,Clark Ltd,US,1
SUP_CN_00852,"Norris, Callahan and Bishop",CN,1
SUP_CN_00853,Martin-Taylor,CN,1
SUP_JP_00854,Li Inc,JP,1
SUP_XX_00855,"Bell, Campbell and Ryan",XX,1
SUP_XX_00856,Werner-Carter,XX,1
SUP_DE_00857,"Adams, Hodge and Duke",DE,1
SUP_CN_00858,"Ochoa, Taylor and Brady",CN,1
SUP_CN_00859,Sellers-Riddle,CN,1
SUP_JP_00860,"Martinez, Cline and Wright",JP,1
SUP_US_00861,"Morris, Wright and Bridges",US,1
SUP_CN_00862,Burns-Ray,CN,1
SUP_JP_00863,Burton-Brooks,JP,1
SUP_XX_00864,Schultz Inc,XX,1
SUP_CN_00865,Robertson-Ramirez,CN,1
SUP_DE_00866,Gibson-Freeman,DE,1
SUP_CN_00867,"Smith, Schroeder and Oconnor",CN,1
SUP_CN_00868,"Stanton, Reid and Terry",CN,1
SUP_CN_00869,Flynn Group,CN,1
SUP_KR_00870,Donaldson and Sons,KR,1
SUP_KR_00871,Adams-Clayton,KR,1
SUP_DE_00872,Kelley-Anderson,DE,1
SUP_CN_00873,Kramer-Shannon,CN,1
SUP_CN_00874,Williams Ltd,CN,1
SUP_US_00875,Smith-Noble,US,1
SUP_JP_00876,Alexander Inc,JP,1
SUP_CN_00877,Harris-Barker,CN,1
SUP_XX_00878,Khan LLC,XX,1
SUP_CN_00879,Baxter LLC,CN,1
SUP_KR_00880,Pena LLC,KR,1
SUP_CN_00881,Watson Ltd,CN,1
SUP_CN_00882,Williams Ltd,CN,1
SUP_CN_00883,Barber-Fischer,CN,1
SUP_US_00884,Rios-Padilla,US,1
SUP_XX_00885,Lewis Inc,XX,1
SUP_JP_00886,Wheeler PLC,JP,1
SUP_CN_00887,"Wallace, Smith and Cooper",CN,1
SUP_CN_00888,Mcneil Group,CN,1
SUP_CN_00889,"Anderson, Jones and Reyes",CN,1
SUP_KR_00890,"Shaffer, Garcia and Richardson",KR,1
SUP_JP_00891,Taylor-Ayala,JP,1
SUP_CN_00892,May Ltd,CN,1
SUP_CN_00893,Jones PLC,CN,1
SUP_US_00894,Bishop and Sons,US,1
SUP_CN_00895,Bell-Lewis,CN,1
SUP_CN_00896,"Hernandez, Jenkins and Parks",CN,1
SUP_KR_00897,Miller Inc,KR,1
SUP_CN_00898,Goodwin PLC,CN,1
SUP_KR_00899,"Cruz, Richmond and Edwards",KR,1
SUP_KR_00900,Wright Ltd,KR,1
SUP_XX_00901,Wright PLC,XX,1
SUP_CN_00902,"Griffith, Mitchell and Pugh",CN,1
SUP_XX_00903,Abbott Ltd,XX,1
SUP_JP_00904,Harris-Lawson,JP,1
SUP_CN_00905,Adkins LLC,CN,1
SUP_KR_00906,"Brown, Hurst and Blevins",KR,1
SUP_JP_00907,Cruz-Allen,JP,1
SUP_DE_00908,"Wheeler, Rice and Levine",DE,1
SUP_CN_00909,Peck-Anderson,CN,1
SUP_JP_00910,"Fisher, Payne and Thompson",JP,1
SUP_KR_00911,Best-Townsend,KR,1
SUP_XX_00912,Matthews Inc,XX,1
SUP_CN_00913,Lewis-Livingston,CN,1
SUP_DE_00914,Hunter-Fuller,DE,1
SUP_JP_00915,"Wang, Henderson and Morales",JP,1
SUP_CN_00916,"Herrera, Jensen and Ramirez",CN,1
SUP_JP_00917,Miller-Mccall,JP,1
SUP_JP_00918,Herrera Group,JP,1
SUP_JP_00919,"Walters, Davenport and Becker",JP,1
SUP_DE_00920,Collins Group,DE,1
SUP_JP_00921,"Ashley, Allen and Sanchez",JP,1
SUP_US_00922,Wilson-Salazar,US,1
SUP_JP_00923,Parker Ltd,JP,1
SUP_XX_00924,"Yang, Wilson and Zimmerman",XX,1
SUP_JP_00925,"Smith, Crawford and Reed",JP,1
SUP_CN_00926,"Logan, Le and Jackson",CN,1
SUP_CN_00927,Brady LLC,CN,1
SUP_KR_00928,"Tanner, Wise and Johnson",KR,1
SUP_DE_00929,Nelson-Brown,DE,1
SUP_CN_00930,"Proctor, Burton and Crawford",CN,1
SUP_CN_00931,"Ward, Porter and Bradley",CN,1
SUP_DE_00932,Moore-Ayala,DE,1
SUP_CN_00933,"Craig, Wilson and Yang",CN,1
SUP_CN_00934,Williams Inc,CN,1
SUP_KR_00935,Williams LLC,KR,1
SUP_XX_00936,Mora-White,XX,1
SUP_KR_00937,Tran Ltd,KR,1
SUP_XX_00938,"Rios, Walker and Wright",XX,1
SUP_US_00939,"Flores, Mckenzie and Duncan",US,1
SUP_CN_00940,Shaw Inc,CN,1
SUP_US_00941,Walker PLC,US,1
SUP_KR_00942,Finley Inc,KR,1
SUP_US_00943,Cline-Ayala,US,1
SUP_DE_00944,Murphy-Tran,DE,1
SUP_CN_00945,Wood LLC,CN,1
SUP_CN_00946,"Mueller, Stevenson and Sanchez",CN,1
SUP_XX_00947,Vargas-Snyder,XX,1
SUP_CN_00948,Oconnor PLC,CN,1
SUP_XX_00949,Hernandez Group,XX,1
SUP_US_00950,Hall LLC,US,1
SUP_DE_00951,"Franco, Wiley and Tapia",DE,1
SUP_XX_00952,Blake Group,XX,1
SUP_XX_00953,"Acosta, Garcia and Moreno",XX,1
SUP_US_00954,Barnes Inc,US,1
SUP_CN_00955,Dawson Inc,CN,1
SUP_DE_00956,Morse PLC,DE,1
SUP_CN_00957,Haynes-Watson,CN,1
SUP_KR_00958,"Miller, Davis and Anderson",KR,1
SUP_KR_00959,Jones-Bradley,KR,1
SUP_JP_00960,Bates-Anderson,JP,1
SUP_JP_00961,Green-Edwards,JP,1
SUP_KR_00962,Haynes-Moss,KR,1
SUP_US_00963,Chavez-Hall,US,1
SUP_XX_00964,Taylor PLC,XX,1
SUP_CN_00965,Moore and Sons,CN,1
SUP_CN_00966,Owens-Russell,CN,1
SUP_CN_00967,"Howard, Townsend and Hayes",CN,1
SUP_US_00968,Baker-Wilson,US,1
SUP_KR_00969,Aguirre LLC,KR,1
SUP_XX_00970,"Terry, Williams and Huff",XX,1
SUP_CN_00971,Hernandez-Dawson,CN,1
SUP_CN_00972,Foster-Williams,CN,1
SUP_US_00973,Green-Ewing,US,1
SUP_XX_00974,Crane Group,XX,1
SUP_CN_00975,"Adkins, Wright and Murray",CN,1
SUP_CN_00976,Martinez Inc,CN,1
SUP_CN_00977,Anderson Group,CN,1
SUP_XX_00978,Parks-Pace,XX,1
SUP_CN_00979,Aguilar LLC,CN,1
SUP_KR_00980,Johnson Inc,KR,1
SUP_CN_00981,Orr Group,CN,1
SUP_US_00982,Davis LLC,US,1
SUP_CN_00983,Williams Group,CN,1
SUP_KR_00984,Jackson PLC,KR,1
SUP_JP_00985,Underwood-Foster,JP,1
SUP_DE_00986,Reyes Group,DE,1
SUP_XX_00987,Gomez and Sons,XX,1
SUP_CN_00988,Ramirez-Stephenson,CN,1
SUP_DE_00989,Mendez PLC,DE,1
SUP_CN_00990,Holland Group,CN,1
SUP_CN_00991,Andrade-Mendoza,CN,1
SUP_CN_00992,Ramirez and Sons,CN,1
SUP_KR_00993,Gonzalez-Wilkerson,KR,1
SUP_CN_00994,"Wright, Mcknight and Stephens",CN,1
SUP_XX_00995,Mayo Ltd,XX,1
SUP_CN_00996,Castillo-Harrington,CN,1
SUP_CN_00997,Durham-Shaw,CN,1
SUP_CN_00998,Nelson-Johnson,CN,1
SUP_XX_00999,"Robinson, Huang and Osborne",XX,1
SUP_US_01000,Stokes Group,US,1
SUP_CN_01001,"Howard, Silva and Hall",CN,1
SUP_JP_01002,Garcia Ltd,JP,1
SUP_KR_01003,Adams Ltd,KR,1
SUP_XX_01004,Gallagher and Sons,XX,1
SUP_CN_01005,"Bradford, Salinas and Kelly",CN,1
SUP_CN_01006,Thompson PLC,CN,1
SUP_CN_01007,Drake-Wolfe,CN,1
SUP_CN_01008,"Johnson, Haynes and Meza",CN,1
SUP_US_01009,"Thomas, Vaughan and Copeland",US,1
SUP_KR_01010,Weaver-Thompson,KR,1
SUP_JP_01011,Davis and Sons,JP,1
SUP_JP_01012,"Robinson, Fox and Smith",JP,1
SUP_KR_01013,"Harris, Anderson and Love",KR,1
SUP_CN_01014,Brown-Hernandez,CN,1
SUP_DE_01015,"Stark, Schroeder and Mathis",DE,1
SUP_CN_01016,Yu-Brooks,CN,1
SUP_CN_01017,"Foster, Garcia and Turner",CN,1
SUP_KR_01018,Daugherty Ltd,KR,1
SUP_CN_01019,Conner-Yu,CN,1
SUP_DE_01020,"Stewart, Mann and Hoffman",DE,1
SUP_CN_01021,"Buchanan, Walker and Chapman",CN,1
SUP_CN_01022,Gray Ltd,CN,1
SUP_US_01023,"Phillips, Thompson and Smith",US,1
SUP_CN_01024,"Fry, Myers and Gamble",CN,1
SUP_CN_01025,"Johnson, Guzman and Mccall",CN,1
SUP_XX_01026,"Walker, Cunningham and Zuniga",XX,1
SUP_CN_01027,Rivera Inc,CN,1
SUP_US_01028,Reed LLC,US,1
SUP_CN_01029,Fields Inc,CN,1
SUP_CN_01030,"Santiago, Daniel and Rogers",CN,1
SUP_CN_01031,Baker and Sons,CN,1
SUP_CN_01032,"Jones, Scott and Rodriguez",CN,1
SUP_JP_01033,Williams Group,JP,1
SUP_CN_01034,"Barnes, Jackson and Gutierrez",CN,1
SUP_CN_01035,Bell-Bennett,CN,1
SUP_DE_01036,Kramer-Lane,DE,1
SUP_CN_01037,"Perez, Hayes and Lloyd",CN,1
SUP_CN_01038,Phillips LLC,CN,1
SUP_CN_01039,Lynn-Jones,CN,1
SUP_CN_01040,Barron and Sons,CN,1
SUP_DE_01041,"Jones, Mcmahon and Spence",DE,1
SUP_KR_01042,Wheeler-Austin,KR,1
SUP_DE_01043,Bush-Reynolds,DE,1
SUP_KR_01044,"Martin, Preston and Moore",KR,1
SUP_DE_01045,Rivera and Sons,DE,1
SUP_KR_01046,Terry-Bowen,KR,1
SUP_CN_01047,"Fernandez, Guerrero and Evans",CN,1
SUP_KR_01048,Williams PLC,KR,1
SUP_XX_01049,"Larsen, Hernandez and Ward",XX,1
SUP_CN_01050,Miller-Colon,CN,1
SUP_DE_01051,"Greene, Gonzalez and Johnson",DE,1
SUP_US_01052,Little Inc,US,1
SUP_KR_01053,Anthony-Parker,KR,1
SUP_KR_01054,Ruiz-Jacobson,KR,1
SUP_XX_01055,Davis-Stephens,XX,1
SUP_CN_01056,Watson Group,CN,1
SUP_KR_01057,Lopez-Williams,KR,1
SUP_CN_01058,Marshall-Perez,CN,1
SUP_JP_01059,Elliott-Hernandez,JP,1
SUP_KR_01060,"Contreras, Miller and Cooper",KR,1
SUP_XX_01061,"Gutierrez, Avila and Perez",XX,1
SUP_CN_01062,Randall PLC,CN,1
SUP_CN_01063,Sheppard-Mcdaniel,CN,1
SUP_JP_01064,Armstrong-Young,JP,1
SUP_CN_01065,Miller-Orr,CN,1
SUP_CN_01066,"Johnson, Duncan and Black",CN,1
SUP_JP_01067,"Byrd, Oliver and Martinez",JP,1
SUP_KR_01068,Thompson-Joyce,KR,1
SUP_CN_01069,Stokes and Sons,CN,1
SUP_XX_01070,Henderson Ltd,XX,1
SUP_KR_01071,Harris-Carson,KR,1
SUP_KR_01072,Flowers LLC,KR,1
SUP_JP_01073,Bartlett-Sloan,JP,1
SUP_CN_01074,Miller PLC,CN,1
SUP_DE_01075,Arnold-Gates,DE,1
SUP_US_01076,"Ellis, Marks and Buchanan",US,1
SUP_JP_01077,"Matthews, Harrington and Rodriguez",JP,1
SUP_DE_01078,Hernandez PLC,DE,1
SUP_DE_01079,"Chang, Ayers and Buckley",DE,1
SUP_CN_01080,"Chan, Floyd and Dillon",CN,1
SUP_KR_01081,Humphrey-Baker,KR,1
SUP_CN_01082,"Washington, Lynch and Johnson",CN,1
SUP_CN_01083,Powell-Montgomery,CN,1
SUP_KR_01084,"Steele, Williams and Preston",KR,1
SUP_CN_01085,Vaughn-Williams,CN,1
SUP_CN_01086,Mccall-Prince,CN,1
SUP_CN_01087,Morgan LLC,CN,1
SUP_JP_01088,Ramirez-Vasquez,JP,1
SUP_CN_01089,"Cohen, Compton and Perez",CN,1
SUP_CN_01090,Mccann-Ramos,CN,1
SUP_XX_01091,Adams-Butler,XX,1
SUP_CN_01092,"Davis, Alexander and Mcintyre",CN,1
