material_id,description,tier_level,base_unit,cost_estimate
MAT_T4_01212,Copper_Foil,4,KG,58.25
MAT_T3_01213,Cell_Cylindrical_4680,3,EA,14.54
MAT_T3_01214,Anode_Sheet,3,EA,51.88
MAT_T3_01215,Cell_Pouch,3,EA,56.59
MAT_T0_01216,EV_Sedan,0,EA,406.13
MAT_T3_01217,Cell_Prismatic,3,EA,87.28
MAT_T4_01218,Graphite_Synth,4,KG,26.56
MAT_T2_01219,BMS_Circuit,2,EA,140.23
MAT_T3_01220,Anode_Sheet,3,EA,31.16
MAT_T3_01221,Cell_Prismatic,3,EA,44.82
MAT_T2_01222,Cooling_Plate,2,EA,17.0
MAT_T1_01223,Inverter_Assy,1,EA,42.89
MAT_T4_01224,Nickel_Class1,4,KG,35.47
MAT_T3_01225,Cell_Cylindrical_4680,3,EA,15.12
MAT_T2_01226,Module_LFP,2,EA,42.42
MAT_T2_01227,Cooling_Plate,2,EA,5.8
MAT_T4_01228,Cobalt_Sulfate,4,KG,37.56
MAT_T3_01229,Anode_Sheet,3,EA,65.5
MAT_T3_01230,Anode_Sheet,3,EA,12.74
MAT_T1_01231,Battery_Pack_Std,1,EA,58.79
MAT_T4_01232,Nickel_Class1,4,KG,11.67
MAT_T3_01233,Anode_Sheet,3,EA,146.85
MAT_T2_01234,Module_NMC,2,EA,63.95
MAT_T3_01235,Cell_Pouch,3,EA,39.99
MAT_T3_01236,Cell_Pouch,3,EA,86.6
MAT_T4_01237,Graphite_Synth,4,KG,41.77
MAT_T4_01238,Nickel_Class1,4,KG,29.51
MAT_T2_01239,Module_LFP,2,EA,54.12
MAT_T4_01240,Cobalt_Sulfate,4,KG,134.05
MAT_T4_01241,Nickel_Class1,4,KG,12.68
MAT_T4_01242,Lithium_Hydroxide,4,KG,9.67
MAT_T2_01243,Module_NMC,2,EA,78.88
MAT_T3_01244,Cell_Pouch,3,EA,31.66
MAT_T2_01245,Cooling_Plate,2,EA,38.33
MAT_T4_01246,Nickel_Class1,4,KG,15.71
MAT_T0_01247,EV_Sedan,0,EA,65.0
MAT_T3_01248,Cell_Prismatic,3,EA,19.8
MAT_T2_01249,Module_LFP,2,EA,27.74
MAT_T2_01250,BMS_Circuit,2,EA,370.78
MAT_T3_01251,Cell_Pouch,3,EA,10.52
MAT_T4_01252,Cobalt_Sulfate,4,KG,15.22
MAT_T3_01253,Cell_Prismatic,3,EA,36.4
MAT_T4_01254,Cobalt_Sulfate,4,KG,45.23
MAT_T2_01255,Module_NMC,2,EA,55.04
MAT_T3_01256,Anode_Sheet,3,EA,81.6
MAT_T3_01257,Cell_Prismatic,3,EA,27.07
MAT_T0_01258,EV_Truck,0,EA,78.09
MAT_T3_01259,Cell_Prismatic,3,EA,24.15
MAT_T4_01260,Cobalt_Sulfate,4,KG,5.63
MAT_T3_01261,Anode_Sheet,3,EA,25.03
MAT_T4_01262,Graphite_Synth,4,KG,86.23
MAT_T3_01263,Cell_Pouch,3,EA,29.6
MAT_T1_01264,Battery_Pack_HighRange,1,EA,256.13
MAT_T1_01265,Drive_Unit,1,EA,53.69
MAT_T3_01266,Cell_Cylindrical_4680,3,EA,37.66
MAT_T2_01267,Cooling_Plate,2,EA,84.91
MAT_T1_01268,Battery_Pack_Std,1,EA,17.6
MAT_T3_01269,Cell_Prismatic,3,EA,164.88
MAT_T3_01270,Cell_Prismatic,3,EA,121.78
MAT_T2_01271,Module_NMC,2,EA,28.36
MAT_T4_01272,Graphite_Synth,4,KG,4.15
MAT_T3_01273,Cell_Cylindrical_4680,3,EA,13.45
MAT_T2_01274,Module_LFP,2,EA,8.36
MAT_T4_01275,Cobalt_Sulfate,4,KG,9.03
MAT_T3_01276,Anode_Sheet,3,EA,204.4
MAT_T3_01277,Cell_Cylindrical_4680,3,EA,747.85
MAT_T3_01278,Cell_Cylindrical_4680,3,EA,40.72
MAT_T0_01279,EV_SUV,0,EA,59.07
MAT_T4_01280,Copper_Foil,4,KG,61.12
MAT_T3_01281,Anode_Sheet,3,EA,34.2
MAT_T4_01282,Lithium_Hydroxide,4,KG,15.64
MAT_T4_01283,Nickel_Class1,4,KG,6.97
MAT_T3_01284,Cell_Cylindrical_4680,3,EA,33.63
MAT_T2_01285,Cooling_Plate,2,EA,26.77
MAT_T2_01286,Module_NMC,2,EA,87.81
MAT_T2_01287,Module_LFP,2,EA,21.22
MAT_T3_01288,Cell_Pouch,3,EA,54.57
MAT_T2_01289,Module_NMC,2,EA,198.28
MAT_T3_01290,Cell_Prismatic,3,EA,23.33
MAT_T2_01291,BMS_Circuit,2,EA,105.48
MAT_T4_01292,Nickel_Class1,4,KG,16.79
MAT_T1_01293,Battery_Pack_HighRange,1,EA,121.72
MAT_T4_01294,Graphite_Synth,4,KG,19.53
MAT_T4_01295,Copper_Foil,4,KG,51.44
MAT_T3_01296,Anode_Sheet,3,EA,81.42
MAT_T4_01297,Lithium_Hydroxide,4,KG,25.11
MAT_T3_01298,Cell_Prismatic,3,EA,44.29
MAT_T3_01299,Cell_Prismatic,3,EA,20.04
MAT_T2_01300,Module_NMC,2,EA,88.39
MAT_T2_01301,Module_LFP,2,EA,141.41
MAT_T3_01302,Cell_Prismatic,3,EA,30.63
MAT_T3_01303,Cell_Prismatic,3,EA,47.95
MAT_T3_01304,Anode_Sheet,3,EA,30.29
MAT_T2_01305,Module_LFP,2,EA,83.78
MAT_T3_01306,Cell_Prismatic,3,EA,20.27
MAT_T1_01307,Drive_Unit,1,EA,90.25
MAT_T1_01308,Inverter_Assy,1,EA,91.62
MAT_T2_01309,Module_NMC,2,EA,206.5
MAT_T1_01310,Drive_Unit,1,EA,35.12
MAT_T1_01311,Inverter_Assy,1,EA,42.71
MAT_T4_01312,Nickel_Class1,4,KG,30.19
MAT_T0_01313,EV_Sedan,0,EA,308.68
MAT_T4_01314,Copper_Foil,4,KG,18.61
MAT_T2_01315,Module_NMC,2,EA,37.66
MAT_T4_01316,Nickel_Class1,4,KG,33.03
MAT_T3_01317,Cell_Pouch,3,EA,144.9
MAT_T2_01318,Module_NMC,2,EA,61.47
MAT_T3_01319,Cell_Prismatic,3,EA,12.15
MAT_T3_01320,Cell_Prismatic,3,EA,11.5
MAT_T3_01321,Cell_Cylindrical_4680,3,EA,49.98
MAT_T1_01322,Inverter_Assy,1,EA,80.12
MAT_T4_01323,Graphite_Synth,4,KG,122.39
MAT_T3_01324,Anode_Sheet,3,EA,74.04
MAT_T2_01325,BMS_Circuit,2,EA,13.86
MAT_T4_01326,Lithium_Hydroxide,4,KG,99.11
MAT_T3_01327,Cell_Pouch,3,EA,70.15
MAT_T4_01328,Nickel_Class1,4,KG,14.3
MAT_T3_01329,Cell_Prismatic,3,EA,322.32
MAT_T4_01330,Cobalt_Sulfate,4,KG,110.25
MAT_T1_01331,Battery_Pack_Std,1,EA,108.42
MAT_T4_01332,Nickel_Class1,4,KG,4.63
MAT_T4_01333,Lithium_Hydroxide,4,KG,4.74
MAT_T2_01334,Module_NMC,2,EA,17.42
MAT_T1_01335,Battery_Pack_Std,1,EA,49.18
MAT_T2_01336,Cooling_Plate,2,EA,18.85
MAT_T4_01337,Cobalt_Sulfate,4,KG,14.43
MAT_T2_01338,BMS_Circuit,2,EA,30.91
MAT_T3_01339,Cell_Cylindrical_4680,3,EA,6.71
MAT_T0_01340,EV_Sedan,0,EA,336.16
MAT_T3_01341,Anode_Sheet,3,EA,14.48
MAT_T3_01342,Anode_Sheet,3,EA,477.6
MAT_T4_01343,Graphite_Synth,4,KG,5.3
MAT_T3_01344,Cell_Prismatic,3,EA,48.71
MAT_T4_01345,Cobalt_Sulfate,4,KG,9.24
MAT_T3_01346,Anode_Sheet,3,EA,17.18
MAT_T0_01347,EV_SUV,0,EA,94.35
MAT_T2_01348,Module_NMC,2,EA,113.32
MAT_T3_01349,Anode_Sheet,3,EA,145.58
MAT_T4_01350,Graphite_Synth,4,KG,130.75
MAT_T4_01351,Nickel_Class1,4,KG,20.74
MAT_T2_01352,BMS_Circuit,2,EA,158.23
MAT_T2_01353,Cooling_Plate,2,EA,102.74
MAT_T2_01354,Module_LFP,2,EA,186.95
MAT_T4_01355,Lithium_Hydroxide,4,KG,52.2
MAT_T4_01356,Nickel_Class1,4,KG,515.6
MAT_T4_01357,Cobalt_Sulfate,4,KG,6.96
MAT_T3_01358,Cell_Cylindrical_4680,3,EA,791.15
MAT_T3_01359,Anode_Sheet,3,EA,87.04
MAT_T3_01360,Anode_Sheet,3,EA,21.88
MAT_T2_01361,Cooling_Plate,2,EA,104.97
MAT_T3_01362,Cell_Prismatic,3,EA,8.37
MAT_T0_01363,EV_SUV,0,EA,209.96
MAT_T1_01364,Battery_Pack_Std,1,EA,273.6
MAT_T4_01365,Nickel_Class1,4,KG,19.77
MAT_T4_01366,Graphite_Synth,4,KG,22.74
MAT_T3_01367,Anode_Sheet,3,EA,16.27
MAT_T3_01368,Cell_Cylindrical_4680,3,EA,21.32
MAT_T3_01369,Cell_Prismatic,3,EA,25.46
MAT_T4_01370,Cobalt_Sulfate,4,KG,2.58
MAT_T4_01371,Cobalt_Sulfate,4,KG,13.21
MAT_T4_01372,Copper_Foil,4,KG,3.18
MAT_T4_01373,Lithium_Hydroxide,4,KG,11.36
MAT_T2_01374,BMS_Circuit,2,EA,24.9
MAT_T2_01375,Module_LFP,2,EA,5.57
MAT_T3_01376,Anode_Sheet,3,EA,37.48
MAT_T2_01377,Cooling_Plate,2,EA,24.96
MAT_T4_01378,Nickel_Class1,4,KG,16.1
MAT_T2_01379,BMS_Circuit,2,EA,21.65
MAT_T1_01380,Battery_Pack_Std,1,EA,235.1
MAT_T3_01381,Cell_Cylindrical_4680,3,EA,22.24
MAT_T4_01382,Graphite_Synth,4,KG,21.66
MAT_T2_01383,Module_LFP,2,EA,46.87
MAT_T3_01384,Cell_Pouch,3,EA,59.82
MAT_T3_01385,Anode_Sheet,3,EA,25.82
MAT_T1_01386,Battery_Pack_HighRange,1,EA,341.04
MAT_T3_01387,Cell_Prismatic,3,EA,70.97
MAT_T4_01388,Cobalt_Sulfate,4,KG,328.27
MAT_T3_01389,Cell_Prismatic,3,EA,14.16
MAT_T4_01390,Copper_Foil,4,KG,96.31
MAT_T2_01391,Cooling_Plate,2,EA,272.1
MAT_T1_01392,Battery_Pack_Std,1,EA,47.26
MAT_T4_01393,Lithium_Hydroxide,4,KG,12.39
MAT_T3_01394,Cell_Pouch,3,EA,21.05
MAT_T3_01395,Anode_Sheet,3,EA,63.06
MAT_T4_01396,Nickel_Class1,4,KG,63.07
MAT_T2_01397,BMS_Circuit,2,EA,28.56
MAT_T4_01398,Graphite_Synth,4,KG,68.62
MAT_T1_01399,Drive_Unit,1,EA,158.82
MAT_T2_01400,Module_LFP,2,EA,40.25
MAT_T1_01401,Inverter_Assy,1,EA,129.16
MAT_T4_01402,Nickel_Class1,4,KG,7.92
MAT_T2_01403,Cooling_Plate,2,EA,11.94
MAT_T4_01404,Graphite_Synth,4,KG,67.35
MAT_T4_01405,Nickel_Class1,4,KG,2.98
MAT_T3_01406,Cell_Cylindrical_4680,3,EA,97.2
MAT_T3_01407,Cell_Pouch,3,EA,127.71
MAT_T3_01408,Anode_Sheet,3,EA,17.27
MAT_T2_01409,Module_LFP,2,EA,77.02
MAT_T3_01410,Cell_Prismatic,3,EA,3.13
MAT_T3_01411,Anode_Sheet,3,EA,53.51
MAT_T4_01412,Nickel_Class1,4,KG,35.23
MAT_T4_01413,Nickel_Class1,4,KG,2.45
MAT_T4_01414,Cobalt_Sulfate,4,KG,28.87
MAT_T4_01415,Cobalt_Sulfate,4,KG,189.66
MAT_T3_01416,Cell_Pouch,3,EA,45.48
MAT_T4_01417,Graphite_Synth,4,KG,13.52
MAT_T4_01418,Nickel_Class1,4,KG,43.09
MAT_T3_01419,Cell_Prismatic,3,EA,81.5
MAT_T4_01420,Nickel_Class1,4,KG,18.41
MAT_T3_01421,Cell_Cylindrical_4680,3,EA,33.13
MAT_T3_01422,Cell_Cylindrical_4680,3,EA,3.15
MAT_T4_01423,Cobalt_Sulfate,4,KG,50.08
MAT_T4_01424,Cobalt_Sulfate,4,KG,29.08
MAT_T2_01425,Module_LFP,2,EA,86.84
MAT_T4_01426,Lithium_Hydroxide,4,KG,6.79
MAT_T3_01427,Cell_Pouch,3,EA,61.12
MAT_T2_01428,Module_LFP,2,EA,86.0
MAT_T4_01429,Graphite_Synth,4,KG,15.51
MAT_T3_01430,Cell_Prismatic,3,EA,6.59
MAT_T4_01431,Copper_Foil,4,KG,6.41
MAT_T2_01432,Cooling_Plate,2,EA,13.12
MAT_T3_01433,Cell_Cylindrical_4680,3,EA,65.95
MAT_T3_01434,Cell_Cylindrical_4680,3,EA,56.03
MAT_T3_01435,Anode_Sheet,3,EA,58.11
MAT_T2_01436,Module_LFP,2,EA,104.31
MAT_T4_01437,Lithium_Hydroxide,4,KG,5.12
MAT_T3_01438,Cell_Cylindrical_4680,3,EA,8.65
MAT_T4_01439,Nickel_Class1,4,KG,9.56
MAT_T3_01440,Cell_Cylindrical_4680,3,EA,53.53
MAT_T3_01441,Cell_Pouch,3,EA,212.79
MAT_T3_01442,Cell_Pouch,3,EA,18.77
MAT_T3_01443,Cell_Cylindrical_4680,3,EA,61.98
MAT_T3_01444,Cell_Pouch,3,EA,58.28
MAT_T3_01445,Cell_Prismatic,3,EA,53.8
MAT_T3_01446,Cell_Prismatic,3,EA,18.71
MAT_T1_01447,Battery_Pack_Std,1,EA,37.57
MAT_T3_01448,Cell_Cylindrical_4680,3,EA,79.29
MAT_T2_01449,BMS_Circuit,2,EA,18.66
MAT_T1_01450,Battery_Pack_Std,1,EA,66.64
MAT_T4_01451,Nickel_Class1,4,KG,9.31
MAT_T3_01452,Cell_Pouch,3,EA,17.34
MAT_T4_01453,Copper_Foil,4,KG,27.39
MAT_T3_01454,Cell_Cylindrical_4680,3,EA,9.1
MAT_T4_01455,Graphite_Synth,4,KG,4.57
MAT_T3_01456,Cell_Prismatic,3,EA,29.13
MAT_T4_01457,Nickel_Class1,4,KG,35.12
MAT_T3_01458,Cell_Cylindrical_4680,3,EA,26.12
MAT_T4_01459,Cobalt_Sulfate,4,KG,15.92
MAT_T4_01460,Lithium_Hydroxide,4,KG,2.59
MAT_T4_01461,Nickel_Class1,4,KG,44.2
MAT_T2_01462,Module_LFP,2,EA,71.13
MAT_T2_01463,BMS_Circuit,2,EA,75.48
MAT_T2_01464,Module_LFP,2,EA,45.12
MAT_T2_01465,Cooling_Plate,2,EA,57.58
MAT_T4_01466,Lithium_Hydroxide,4,KG,61.35
MAT_T0_01467,EV_Truck,0,EA,35.79
MAT_T1_01468,Inverter_Assy,1,EA,26.74
MAT_T2_01469,Cooling_Plate,2,EA,168.55
MAT_T2_01470,BMS_Circuit,2,EA,304.38
MAT_T2_01471,Module_NMC,2,EA,5.73
MAT_T4_01472,Nickel_Class1,4,KG,15.91
MAT_T3_01473,Cell_Prismatic,3,EA,51.59
MAT_T0_01474,EV_Sedan,0,EA,120.62
MAT_T3_01475,Cell_Prismatic,3,EA,159.11
MAT_T3_01476,Cell_Cylindrical_4680,3,EA,37.38
MAT_T1_01477,Battery_Pack_HighRange,1,EA,52.65
MAT_T4_01478,Lithium_Hydroxide,4,KG,69.08
MAT_T4_01479,Nickel_Class1,4,KG,3.74
MAT_T4_01480,Copper_Foil,4,KG,27.93
MAT_T4_01481,Graphite_Synth,4,KG,79.45
MAT_T0_01482,EV_Sedan,0,EA,41.6
MAT_T4_01483,Cobalt_Sulfate,4,KG,32.92
MAT_T4_01484,Graphite_Synth,4,KG,19.9
MAT_T4_01485,Lithium_Hydroxide,4,KG,8.45
MAT_T0_01486,EV_Truck,0,EA,50.03
MAT_T4_01487,Nickel_Class1,4,KG,3.07
MAT_T4_01488,Copper_Foil,4,KG,1.87
MAT_T4_01489,Copper_Foil,4,KG,17.02
MAT_T1_01490,Drive_Unit,1,EA,72.92
MAT_T4_01491,Lithium_Hydroxide,4,KG,8.72
MAT_T4_01492,Lithium_Hydroxide,4,KG,17.32
MAT_T4_01493,Copper_Foil,4,KG,20.68
MAT_T3_01494,Cell_Prismatic,3,EA,74.41
MAT_T4_01495,Graphite_Synth,4,KG,15.55
MAT_T3_01496,Anode_Sheet,3,EA,171.49
MAT_T3_01497,Cell_Pouch,3,EA,12.15
MAT_T3_01498,Anode_Sheet,3,EA,16.37
MAT_T4_01499,Graphite_Synth,4,KG,30.07
MAT_T1_01500,Inverter_Assy,1,EA,21.84
MAT_T3_01501,Cell_Pouch,3,EA,91.14
MAT_T4_01502,Cobalt_Sulfate,4,KG,19.35
MAT_T4_01503,Cobalt_Sulfate,4,KG,5.61
MAT_T3_01504,Anode_Sheet,3,EA,41.88
MAT_T4_01505,Graphite_Synth,4,KG,35.68
MAT_T4_01506,Nickel_Class1,4,KG,20.09
MAT_T1_01507,Battery_Pack_Std,1,EA,59.55
MAT_T3_01508,Cell_Prismatic,3,EA,34.28
MAT_T0_01509,EV_SUV,0,EA,28.66
MAT_T2_01510,Module_NMC,2,EA,97.74
MAT_T3_01511,Cell_Pouch,3,EA,79.78
MAT_T4_01512,Lithium_Hydroxide,4,KG,40.18
MAT_T4_01513,Cobalt_Sulfate,4,KG,26.04
MAT_T1_01514,Battery_Pack_HighRange,1,EA,57.78
MAT_T1_01515,Battery_Pack_HighRange,1,EA,220.31
MAT_T3_01516,Cell_Pouch,3,EA,17.49
MAT_T3_01517,Cell_Prismatic,3,EA,42.13
MAT_T2_01518,BMS_Circuit,2,EA,21.06
MAT_T4_01519,Nickel_Class1,4,KG,32.53
MAT_T4_01520,Lithium_Hydroxide,4,KG,30.14
MAT_T3_01521,Cell_Pouch,3,EA,23.79
MAT_T4_01522,Lithium_Hydroxide,4,KG,17.14
MAT_T3_01523,Anode_Sheet,3,EA,28.7
MAT_T4_01524,Lithium_Hydroxide,4,KG,50.11
MAT_T3_01525,Cell_Cylindrical_4680,3,EA,13.12
MAT_T1_01526,Inverter_Assy,1,EA,221.42
MAT_T4_01527,Copper_Foil,4,KG,10.7
MAT_T3_01528,Cell_Cylindrical_4680,3,EA,47.07
MAT_T4_01529,Lithium_Hydroxide,4,KG,4.16
MAT_T3_01530,Cell_Cylindrical_4680,3,EA,15.53
MAT_T0_01531,EV_Sedan,0,EA,20.11
MAT_T1_01532,Inverter_Assy,1,EA,42.04
MAT_T3_01533,Cell_Cylindrical_4680,3,EA,43.0
MAT_T4_01534,Cobalt_Sulfate,4,KG,6.19
MAT_T2_01535,BMS_Circuit,2,EA,232.54
MAT_T4_01536,Nickel_Class1,4,KG,68.61
MAT_T4_01537,Lithium_Hydroxide,4,KG,2.66
MAT_T4_01538,Copper_Foil,4,KG,36.56
MAT_T3_01539,Cell_Pouch,3,EA,59.18
MAT_T4_01540,Lithium_Hydroxide,4,KG,58.47
MAT_T3_01541,Cell_Prismatic,3,EA,4.02
MAT_T3_01542,Anode_Sheet,3,EA,47.89
MAT_T2_01543,BMS_Circuit,2,EA,81.53
MAT_T2_01544,Module_LFP,2,EA,46.39
MAT_T0_01545,EV_Truck,0,EA,62.29
MAT_T3_01546,Cell_Prismatic,3,EA,109.7
MAT_T2_01547,Module_LFP,2,EA,83.42
MAT_T2_01548,Module_NMC,2,EA,63.95
MAT_T4_01549,Nickel_Class1,4,KG,49.16
MAT_T2_01550,Module_NMC,2,EA,40.2
MAT_T2_01551,BMS_Circuit,2,EA,16.37
MAT_T2_01552,BMS_Circuit,2,EA,1234.95
MAT_T4_01553,Copper_Foil,4,KG,11.19
MAT_T1_01554,Battery_Pack_Std,1,EA,161.38
MAT_T3_01555,Cell_Pouch,3,EA,10.19
MAT_T3_01556,Anode_Sheet,3,EA,18.62
MAT_T4_01557,Graphite_Synth,4,KG,2.01
MAT_T3_01558,Cell_Prismatic,3,EA,39.66
MAT_T4_01559,Cobalt_Sulfate,4,KG,7.05
MAT_T0_01560,EV_Truck,0,EA,46.8
MAT_T2_01561,BMS_Circuit,2,EA,29.82
MAT_T2_01562,Cooling_Plate,2,EA,89.51
MAT_T1_01563,Battery_Pack_Std,1,EA,30.37
MAT_T2_01564,Cooling_Plate,2,EA,14.15
MAT_T2_01565,Module_LFP,2,EA,80.11
MAT_T3_01566,Cell_Prismatic,3,EA,91.52
MAT_T4_01567,Lithium_Hydroxide,4,KG,37.05
MAT_T3_01568,Cell_Prismatic,3,EA,15.03
MAT_T4_01569,Copper_Foil,4,KG,10.65
MAT_T2_01570,Module_NMC,2,EA,77.32
MAT_T2_01571,Module_LFP,2,EA,22.87
MAT_T3_01572,Anode_Sheet,3,EA,9.66
MAT_T0_01573,EV_Sedan,0,EA,70.57
MAT_T1_01574,Drive_Unit,1,EA,247.13
MAT_T3_01575,Cell_Prismatic,3,EA,8.79
MAT_T4_01576,Cobalt_Sulfate,4,KG,10.62
MAT_T4_01577,Lithium_Hydroxide,4,KG,0.84
MAT_T1_01578,Battery_Pack_HighRange,1,EA,446.85
MAT_T4_01579,Cobalt_Sulfate,4,KG,16.71
MAT_T4_01580,Cobalt_Sulfate,4,KG,28.85
MAT_T3_01581,Cell_Pouch,3,EA,54.24
MAT_T4_01582,Lithium_Hydroxide,4,KG,9.17
MAT_T3_01583,Cell_Pouch,3,EA,59.48
MAT_T2_01584,Module_LFP,2,EA,105.32
MAT_T3_01585,Cell_Cylindrical_4680,3,EA,20.48
MAT_T3_01586,Anode_Sheet,3,EA,73.83
MAT_T3_01587,Anode_Sheet,3,EA,119.81
MAT_T3_01588,Cell_Prismatic,3,EA,28.37
MAT_T4_01589,Graphite_Synth,4,KG,12.18
MAT_T4_01590,Graphite_Synth,4,KG,35.38
MAT_T4_01591,Nickel_Class1,4,KG,64.88
MAT_T4_01592,Copper_Foil,4,KG,19.87
MAT_T4_01593,Copper_Foil,4,KG,21.77
MAT_T1_01594,Battery_Pack_HighRange,1,EA,102.16
MAT_T2_01595,Module_NMC,2,EA,95.03
MAT_T3_01596,Cell_Prismatic,3,EA,25.65
MAT_T4_01597,Cobalt_Sulfate,4,KG,3.64
MAT_T3_01598,Cell_Cylindrical_4680,3,EA,26.62
MAT_T4_01599,Copper_Foil,4,KG,1.54
MAT_T1_01600,Battery_Pack_HighRange,1,EA,129.84
MAT_T2_01601,Module_NMC,2,EA,48.56
MAT_T4_01602,Graphite_Synth,4,KG,9.61
MAT_T2_01603,Module_LFP,2,EA,54.64
MAT_T3_01604,Cell_Cylindrical_4680,3,EA,11.28
MAT_T2_01605,Module_LFP,2,EA,159.49
MAT_T2_01606,Module_NMC,2,EA,56.73
MAT_T4_01607,Copper_Foil,4,KG,32.66
MAT_T3_01608,Anode_Sheet,3,EA,79.82
MAT_T3_01609,Cell_Prismatic,3,EA,26.04
MAT_T1_01610,Battery_Pack_HighRange,1,EA,99.74
MAT_T4_01611,Cobalt_Sulfate,4,KG,241.89
MAT_T3_01612,Cell_Pouch,3,EA,170.15
MAT_T3_01613,Cell_Cylindrical_4680,3,EA,34.39
MAT_T4_01614,Lithium_Hydroxide,4,KG,106.81
MAT_T2_01615,Module_NMC,2,EA,120.81
MAT_T4_01616,Lithium_Hydroxide,4,KG,11.13
MAT_T3_01617,Cell_Prismatic,3,EA,111.58
MAT_T3_01618,Cell_Pouch,3,EA,62.4
MAT_T2_01619,Cooling_Plate,2,EA,82.35
MAT_T4_01620,Lithium_Hydroxide,4,KG,6.92
MAT_T4_01621,Nickel_Class1,4,KG,6.5
MAT_T2_01622,Module_LFP,2,EA,9.47
MAT_T2_01623,BMS_Circuit,2,EA,30.8
MAT_T4_01624,Lithium_Hydroxide,4,KG,12.34
MAT_T4_01625,Copper_Foil,4,KG,25.91
MAT_T4_01626,Graphite_Synth,4,KG,6.44
MAT_T3_01627,Cell_Pouch,3,EA,10.83
MAT_T4_01628,Nickel_Class1,4,KG,96.99
MAT_T3_01629,Cell_Pouch,3,EA,194.06
MAT_T2_01630,Module_NMC,2,EA,88.57
MAT_T3_01631,Anode_Sheet,3,EA,158.13
MAT_T4_01632,Copper_Foil,4,KG,37.37
MAT_T2_01633,Cooling_Plate,2,EA,44.58
MAT_T3_01634,Cell_Prismatic,3,EA,26.28
MAT_T4_01635,Graphite_Synth,4,KG,2.91
MAT_T3_01636,Cell_Cylindrical_4680,3,EA,126.17
MAT_T4_01637,Cobalt_Sulfate,4,KG,23.87
MAT_T4_01638,Graphite_Synth,4,KG,42.12
MAT_T1_01639,Inverter_Assy,1,EA,121.34
MAT_T4_01640,Copper_Foil,4,KG,38.93
MAT_T4_01641,Lithium_Hydroxide,4,KG,20.02
MAT_T4_01642,Cobalt_Sulfate,4,KG,11.11
MAT_T4_01643,Lithium_Hydroxide,4,KG,5.41
MAT_T4_01644,Lithium_Hydroxide,4,KG,97.63
MAT_T1_01645,Inverter_Assy,1,EA,224.61
MAT_T2_01646,Module_NMC,2,EA,48.93
MAT_T4_01647,Copper_Foil,4,KG,69.28
MAT_T2_01648,Cooling_Plate,2,EA,61.1
MAT_T1_01649,Battery_Pack_HighRange,1,EA,143.64
MAT_T4_01650,Cobalt_Sulfate,4,KG,43.83
MAT_T4_01651,Cobalt_Sulfate,4,KG,47.18
MAT_T2_01652,Module_NMC,2,EA,137.24
MAT_T4_01653,Cobalt_Sulfate,4,KG,14.06
MAT_T4_01654,Lithium_Hydroxide,4,KG,12.33
MAT_T3_01655,Anode_Sheet,3,EA,17.73
MAT_T4_01656,Lithium_Hydroxide,4,KG,35.69
MAT_T3_01657,Cell_Pouch,3,EA,12.9
MAT_T2_01658,Cooling_Plate,2,EA,8.96
MAT_T2_01659,Module_LFP,2,EA,19.77
MAT_T3_01660,Cell_Cylindrical_4680,3,EA,29.22
MAT_T3_01661,Anode_Sheet,3,EA,21.53
MAT_T4_01662,Lithium_Hydroxide,4,KG,6.8
MAT_T4_01663,Lithium_Hydroxide,4,KG,8.62
MAT_T3_01664,Cell_Prismatic,3,EA,12.07
MAT_T4_01665,Graphite_Synth,4,KG,22.84
MAT_T2_01666,BMS_Circuit,2,EA,197.21
MAT_T1_01667,Inverter_Assy,1,EA,33.18
MAT_T4_01668,Graphite_Synth,4,KG,18.77
MAT_T1_01669,Battery_Pack_Std,1,EA,331.78
MAT_T2_01670,Cooling_Plate,2,EA,212.86
MAT_T4_01671,Copper_Foil,4,KG,3.11
MAT_T3_01672,Cell_Cylindrical_4680,3,EA,72.77
MAT_T4_01673,Cobalt_Sulfate,4,KG,20.06
MAT_T2_01674,Cooling_Plate,2,EA,13.92
MAT_T0_01675,EV_SUV,0,EA,190.09
MAT_T2_01676,Module_LFP,2,EA,10.31
MAT_T3_01677,Cell_Cylindrical_4680,3,EA,50.1
MAT_T3_01678,Cell_Cylindrical_4680,3,EA,45.92
MAT_T3_01679,Cell_Pouch,3,EA,41.27
MAT_T4_01680,Graphite_Synth,4,KG,32.12
MAT_T4_01681,Graphite_Synth,4,KG,4.57
MAT_T2_01682,Cooling_Plate,2,EA,71.37
MAT_T3_01683,Cell_Prismatic,3,EA,155.19
MAT_T3_01684,Cell_Pouch,3,EA,10.23
MAT_T4_01685,Copper_Foil,4,KG,17.22
MAT_T4_01686,Graphite_Synth,4,KG,43.48
MAT_T2_01687,Module_LFP,2,EA,8.66
MAT_T4_01688,Copper_Foil,4,KG,62.79
MAT_T3_01689,Cell_Prismatic,3,EA,63.71
MAT_T0_01690,EV_Sedan,0,EA,698.94
MAT_T0_01691,EV_Sedan,0,EA,42.0
MAT_T3_01692,Anode_Sheet,3,EA,132.08
MAT_T3_01693,Anode_Sheet,3,EA,17.49
MAT_T0_01694,EV_Truck,0,EA,225.34
MAT_T4_01695,Nickel_Class1,4,KG,53.68
MAT_T2_01696,BMS_Circuit,2,EA,146.06
MAT_T3_01697,Anode_Sheet,3,EA,135.43
